"seedCompany","cvr","companyName","firstName","lastName","cpr","streetAddress","city","zipCode","bankAccountNumber","income","year"
"false","10000238","Esbjerg Revision ApS","Anna","Petersen","0101851420","Birkevej 176","Aalborg","9000","DK10000000000420","357540","2026"
"false","10000246","Roskilde Revision ApS","Martin","Petersen","1408861421","Nørrebrogade 193","Esbjerg","6700","DK10000000000421","357677","2026"
"false","10000254","Vejle Revision ApS","Katrine","Petersen","2703871422","Østerbrogade 11","Roskilde","4000","DK10000000000422","357814","2026"
"false","10000262","Horsens Revision ApS","Mathias","Petersen","1210881423","Vesterbrogade 28","Vejle","7100","DK10000000000423","357951","2026"
"false","10000270","Randers Revision ApS","Cecilie","Petersen","2505891424","Amagerbrogade 45","Horsens","8700","DK10000000000424","358088","2026"
"false","10000289","Kolding Revision ApS","Simon","Petersen","1012901425","Frederiks Allé 62","København","1000","DK10000000000425","358225","2026"
"false","10000297","Silkeborg Revision ApS","Laura","Petersen","2307911426","Jernbanegade 79","Aarhus","8000","DK10000000000426","358362","2026"
"false","10000300","Herning Revision ApS","Henrik","Petersen","0802921427","Slotsgade 96","Odense","5000","DK10000000000427","358499","2026"
"false","10000319","Hillerød Revision ApS","Pernille","Petersen","2109931428","Kirkegade 113","Aalborg","9000","DK10000000000428","358636","2026"
"false","10000327","Sønderborg Revision ApS","Jesper","Petersen","0604941429","Skovvej 130","Esbjerg","6700","DK10000000000429","358773","2026"
"false","10000335","Viborg Revision ApS","Trine","Petersen","1911951430","Strandvej 147","Roskilde","4000","DK10000000000430","358910","2026"
"false","10000343","Københavns Byggeri ApS","Casper","Petersen","0406961431","Parkvej 164","Vejle","7100","DK10000000000431","359047","2026"
"false","10000351","Aarhus Byggeri ApS","Nanna","Petersen","1701971432","Stationsvej 181","Horsens","8700","DK10000000000432","359184","2026"
"false","10000378","Odense Byggeri ApS","Mads","Petersen","0208981433","Møllevej 198","København","1000","DK10000000000433","359321","2026"
"false","10000386","Aalborg Byggeri ApS","Sara","Petersen","1503991434","Engvej 16","Aarhus","8000","DK10000000000434","359458","2026"
"false","10000394","Esbjerg Byggeri ApS","Emil","Petersen","2810001435","Søndergade 33","Odense","5000","DK10000000000435","359595","2026"
"false","10000408","Roskilde Byggeri ApS","Signe","Petersen","1305011436","Vestergade 50","Aalborg","9000","DK10000000000436","359732","2026"
"false","10000416","Vejle Byggeri ApS","Jakob","Petersen","2612021437","Østergade 67","Esbjerg","6700","DK10000000000437","359869","2026"
"false","10000424","Horsens Byggeri ApS","Malene","Petersen","1107031438","Nygade 84","Roskilde","4000","DK10000000000438","360006","2026"
"false","10000432","Randers Byggeri ApS","Daniel","Petersen","2402041439","Hovedgaden 101","Vejle","7100","DK10000000000439","360143","2026"
"false","10000440","Kolding Byggeri ApS","Josefine","Petersen","0909651440","Birkevej 118","Horsens","8700","DK10000000000440","360280","2026"
"false","10000459","Silkeborg Byggeri ApS","Anders","Madsen","2204661441","Nørrebrogade 135","København","1000","DK10000000000441","360417","2026"
"false","10000467","Herning Byggeri ApS","Mette","Madsen","0711671442","Østerbrogade 152","Aarhus","8000","DK10000000000442","360554","2026"
"false","10000475","Hillerød Byggeri ApS","Lars","Madsen","2006681443","Vesterbrogade 169","Odense","5000","DK10000000000443","360691","2026"
"false","10000483","Sønderborg Byggeri ApS","Sofie","Madsen","0501691444","Amagerbrogade 186","Aalborg","9000","DK10000000000444","360828","2026"
"false","10000491","Viborg Byggeri ApS","Nikolaj","Madsen","1808701445","Frederiks Allé 4","Esbjerg","6700","DK10000000000445","360965","2026"
"false","10000505","Københavns Logistik ApS","Camilla","Madsen","0303711446","Jernbanegade 21","Roskilde","4000","DK10000000000446","361102","2026"
"false","10000513","Aarhus Logistik ApS","Frederik","Madsen","1610721447","Slotsgade 38","Vejle","7100","DK10000000000447","361239","2026"
"false","10000521","Odense Logistik ApS","Julie","Madsen","0105731448","Kirkegade 55","Horsens","8700","DK10000000000448","361376","2026"
"false","10000548","Aalborg Logistik ApS","Mikkel","Madsen","1412741449","Skovvej 72","København","1000","DK10000000000449","361513","2026"
"false","10000556","Esbjerg Logistik ApS","Emma","Madsen","2707751450","Strandvej 89","Aarhus","8000","DK10000000000450","361650","2026"
"false","10000564","Roskilde Logistik ApS","Christian","Madsen","1202761451","Parkvej 106","Odense","5000","DK10000000000451","361787","2026"
"false","10000572","Vejle Logistik ApS","Ida","Madsen","2509771452","Stationsvej 123","Aalborg","9000","DK10000000000452","361924","2026"
"false","10000580","Horsens Logistik ApS","Rasmus","Madsen","1004781453","Møllevej 140","Esbjerg","6700","DK10000000000453","362061","2026"
"false","10000599","Randers Logistik ApS","Maria","Madsen","2311791454","Engvej 157","Roskilde","4000","DK10000000000454","362198","2026"
"false","10000602","Kolding Logistik ApS","Peter","Madsen","0806801455","Søndergade 174","Vejle","7100","DK10000000000455","362335","2026"
"false","10000610","Silkeborg Logistik ApS","Line","Madsen","2101811456","Vestergade 191","Horsens","8700","DK10000000000456","362472","2026"
"false","10000629","Herning Logistik ApS","Jonas","Madsen","0608821457","Østergade 9","København","1000","DK10000000000457","362609","2026"
"false","10000637","Hillerød Logistik ApS","Louise","Madsen","1903831458","Nygade 26","Aarhus","8000","DK10000000000458","362746","2026"
"false","10000645","Sønderborg Logistik ApS","Thomas","Madsen","0410841459","Hovedgaden 43","Odense","5000","DK10000000000459","362883","2026"
"false","10000653","Viborg Logistik ApS","Anna","Madsen","1705851460","Birkevej 60","Aalborg","9000","DK10000000000460","363020","2026"
"false","10000661","Københavns Energi ApS","Martin","Madsen","0212861461","Nørrebrogade 77","Esbjerg","6700","DK10000000000461","363157","2026"
"false","10000688","Aarhus Energi ApS","Katrine","Madsen","1507871462","Østerbrogade 94","Roskilde","4000","DK10000000000462","363294","2026"
"false","10000696","Odense Energi ApS","Mathias","Madsen","2802881463","Vesterbrogade 111","Vejle","7100","DK10000000000463","363431","2026"
"false","10000718","Aalborg Energi ApS","Cecilie","Madsen","1309891464","Amagerbrogade 128","Horsens","8700","DK10000000000464","363568","2026"
"false","10000726","Esbjerg Energi ApS","Simon","Madsen","2604901465","Frederiks Allé 145","København","1000","DK10000000000465","363705","2026"
"false","10000734","Roskilde Energi ApS","Laura","Madsen","1111911466","Jernbanegade 162","Aarhus","8000","DK10000000000466","363842","2026"
"false","10000742","Vejle Energi ApS","Henrik","Madsen","2406921467","Slotsgade 179","Odense","5000","DK10000000000467","363979","2026"
"false","10000750","Horsens Energi ApS","Pernille","Madsen","0901931468","Kirkegade 196","Aalborg","9000","DK10000000000468","364116","2026"
"false","10000769","Randers Energi ApS","Jesper","Madsen","2208941469","Skovvej 14","Esbjerg","6700","DK10000000000469","364253","2026"
"false","10000777","Kolding Energi ApS","Trine","Madsen","0703951470","Strandvej 31","Roskilde","4000","DK10000000000470","364390","2026"
"false","10000785","Silkeborg Energi ApS","Casper","Madsen","2010961471","Parkvej 48","Vejle","7100","DK10000000000471","364527","2026"
"false","10000793","Herning Energi ApS","Nanna","Madsen","0505971472","Stationsvej 65","Horsens","8700","DK10000000000472","364664","2026"
"false","10000807","Hillerød Energi ApS","Mads","Madsen","1812981473","Møllevej 82","København","1000","DK10000000000473","364801","2026"
"false","10000815","Sønderborg Energi ApS","Sara","Madsen","0307991474","Engvej 99","Aarhus","8000","DK10000000000474","364938","2026"
"false","10000823","Viborg Energi ApS","Emil","Madsen","1602001475","Søndergade 116","Odense","5000","DK10000000000475","365075","2026"
"false","10000831","Københavns Handel ApS","Signe","Madsen","0109011476","Vestergade 133","Aalborg","9000","DK10000000000476","365212","2026"
"false","10000858","Aarhus Handel ApS","Jakob","Madsen","1404021477","Østergade 150","Esbjerg","6700","DK10000000000477","365349","2026"
"false","10000866","Odense Handel ApS","Malene","Madsen","2711031478","Nygade 167","Roskilde","4000","DK10000000000478","365486","2026"
"false","10000874","Aalborg Handel ApS","Daniel","Madsen","1206041479","Hovedgaden 184","Vejle","7100","DK10000000000479","365623","2026"
"false","10000882","Esbjerg Handel ApS","Josefine","Madsen","2501651480","Birkevej 2","Horsens","8700","DK10000000000480","365760","2026"
"false","10000890","Roskilde Handel ApS","Anders","Kristensen","1008661481","Nørrebrogade 19","København","1000","DK10000000000481","365897","2026"
"false","10000904","Vejle Handel ApS","Mette","Kristensen","2303671482","Østerbrogade 36","Aarhus","8000","DK10000000000482","366034","2026"
"false","10000912","Horsens Handel ApS","Lars","Kristensen","0810681483","Vesterbrogade 53","Odense","5000","DK10000000000483","366171","2026"
"false","10000920","Randers Handel ApS","Sofie","Kristensen","2105691484","Amagerbrogade 70","Aalborg","9000","DK10000000000484","366308","2026"
"false","10000939","Kolding Handel ApS","Nikolaj","Kristensen","0612701485","Frederiks Allé 87","Esbjerg","6700","DK10000000000485","366445","2026"
"false","10000947","Silkeborg Handel ApS","Camilla","Kristensen","1907711486","Jernbanegade 104","Roskilde","4000","DK10000000000486","366582","2026"
"false","10000955","Herning Handel ApS","Frederik","Kristensen","0402721487","Slotsgade 121","Vejle","7100","DK10000000000487","366719","2026"
"false","10000963","Hillerød Handel ApS","Julie","Kristensen","1709731488","Kirkegade 138","Horsens","8700","DK10000000000488","366856","2026"
"false","10000971","Sønderborg Handel ApS","Mikkel","Kristensen","0204741489","Skovvej 155","København","1000","DK10000000000489","366993","2026"
"false","10000998","Viborg Handel ApS","Emma","Kristensen","1511751490","Strandvej 172","Aarhus","8000","DK10000000000490","367130","2026"
"false","10001005","Københavns Maskinservice ApS","Christian","Kristensen","2806761491","Parkvej 189","Odense","5000","DK10000000000491","367267","2026"
"false","10001013","Aarhus Maskinservice ApS","Ida","Kristensen","1301771492","Stationsvej 7","Aalborg","9000","DK10000000000492","367404","2026"
"false","10001021","Odense Maskinservice ApS","Rasmus","Kristensen","2608781493","Møllevej 24","Esbjerg","6700","DK10000000000493","367541","2026"
"false","10001048","Aalborg Maskinservice ApS","Maria","Kristensen","1103791494","Engvej 41","Roskilde","4000","DK10000000000494","367678","2026"
"false","10001056","Esbjerg Maskinservice ApS","Peter","Kristensen","2410801495","Søndergade 58","Vejle","7100","DK10000000000495","367815","2026"
"false","10001064","Roskilde Maskinservice ApS","Line","Kristensen","0905811496","Vestergade 75","Horsens","8700","DK10000000000496","367952","2026"
"false","10001072","Vejle Maskinservice ApS","Jonas","Kristensen","2212821497","Østergade 92","København","1000","DK10000000000497","368089","2026"
"false","10001080","Horsens Maskinservice ApS","Louise","Kristensen","0707831498","Nygade 109","Aarhus","8000","DK10000000000498","368226","2026"
"false","10001099","Randers Maskinservice ApS","Thomas","Kristensen","2002841499","Hovedgaden 126","Odense","5000","DK10000000000499","368363","2026"
"false","10001102","Kolding Maskinservice ApS","Anna","Kristensen","0509851500","Birkevej 143","Aalborg","9000","DK10000000000500","368500","2026"
"false","10000017","Københavns Data ApS","Martin","Kristensen","1804861501","Nørrebrogade 160","Esbjerg","6700","DK10000000000501","368637","2026"
"false","10000025","Aarhus Data ApS","Katrine","Kristensen","0311871502","Østerbrogade 177","Roskilde","4000","DK10000000000502","368774","2026"
"false","10000033","Odense Data ApS","Mathias","Kristensen","1606881503","Vesterbrogade 194","Vejle","7100","DK10000000000503","368911","2026"
"false","10000041","Aalborg Data ApS","Cecilie","Kristensen","0101891504","Amagerbrogade 12","Horsens","8700","DK10000000000504","369048","2026"
"false","10000068","Esbjerg Data ApS","Simon","Kristensen","1408901505","Frederiks Allé 29","København","1000","DK10000000000505","369185","2026"
"false","10000076","Roskilde Data ApS","Laura","Kristensen","2703911506","Jernbanegade 46","Aarhus","8000","DK10000000000506","369322","2026"
"false","10000084","Vejle Data ApS","Henrik","Kristensen","1210921507","Slotsgade 63","Odense","5000","DK10000000000507","369459","2026"
"false","10000092","Horsens Data ApS","Pernille","Kristensen","2505931508","Kirkegade 80","Aalborg","9000","DK10000000000508","369596","2026"
"false","10000106","Randers Data ApS","Jesper","Kristensen","1012941509","Skovvej 97","Esbjerg","6700","DK10000000000509","369733","2026"
"false","10000114","Kolding Data ApS","Trine","Kristensen","2307951510","Strandvej 114","Roskilde","4000","DK10000000000510","369870","2026"
"false","10000122","Silkeborg Data ApS","Casper","Kristensen","0802961511","Parkvej 131","Vejle","7100","DK10000000000511","370007","2026"
"false","10000130","Herning Data ApS","Nanna","Kristensen","2109971512","Stationsvej 148","Horsens","8700","DK10000000000512","370144","2026"
"false","10000149","Hillerød Data ApS","Mads","Kristensen","0604981513","Møllevej 165","København","1000","DK10000000000513","370281","2026"
"false","10000157","Sønderborg Data ApS","Sara","Kristensen","1911991514","Engvej 182","Aarhus","8000","DK10000000000514","370418","2026"
"false","10000165","Viborg Data ApS","Emil","Kristensen","0406001515","Søndergade 199","Odense","5000","DK10000000000515","370555","2026"
"false","10000173","Københavns Revision ApS","Signe","Kristensen","1701011516","Vestergade 17","Aalborg","9000","DK10000000000516","370692","2026"
"false","10000181","Aarhus Revision ApS","Jakob","Kristensen","0208021517","Østergade 34","Esbjerg","6700","DK10000000000517","370829","2026"
"false","10000203","Odense Revision ApS","Malene","Kristensen","1503031518","Nygade 51","Roskilde","4000","DK10000000000518","370966","2026"
"false","10000211","Aalborg Revision ApS","Daniel","Kristensen","2810041519","Hovedgaden 68","Vejle","7100","DK10000000000519","371103","2026"
"false","10000238","Esbjerg Revision ApS","Josefine","Kristensen","1305651520","Birkevej 85","Horsens","8700","DK10000000000520","371240","2026"
"false","10000246","Roskilde Revision ApS","Anders","Olsen","2612661521","Nørrebrogade 102","København","1000","DK10000000000521","371377","2026"
"false","10000254","Vejle Revision ApS","Mette","Olsen","1107671522","Østerbrogade 119","Aarhus","8000","DK10000000000522","371514","2026"
"false","10000262","Horsens Revision ApS","Lars","Olsen","2402681523","Vesterbrogade 136","Odense","5000","DK10000000000523","371651","2026"
"false","10000270","Randers Revision ApS","Sofie","Olsen","0909691524","Amagerbrogade 153","Aalborg","9000","DK10000000000524","371788","2026"
"false","10000289","Kolding Revision ApS","Nikolaj","Olsen","2204701525","Frederiks Allé 170","Esbjerg","6700","DK10000000000525","371925","2026"
"false","10000297","Silkeborg Revision ApS","Camilla","Olsen","0711711526","Jernbanegade 187","Roskilde","4000","DK10000000000526","372062","2026"
"false","10000300","Herning Revision ApS","Frederik","Olsen","2006721527","Slotsgade 5","Vejle","7100","DK10000000000527","372199","2026"
"false","10000319","Hillerød Revision ApS","Julie","Olsen","0501731528","Kirkegade 22","Horsens","8700","DK10000000000528","372336","2026"
"false","10000327","Sønderborg Revision ApS","Mikkel","Olsen","1808741529","Skovvej 39","København","1000","DK10000000000529","372473","2026"
"false","10000335","Viborg Revision ApS","Emma","Olsen","0303751530","Strandvej 56","Aarhus","8000","DK10000000000530","372610","2026"
"false","10000343","Københavns Byggeri ApS","Christian","Olsen","1610761531","Parkvej 73","Odense","5000","DK10000000000531","372747","2026"
"false","10000351","Aarhus Byggeri ApS","Ida","Olsen","0105771532","Stationsvej 90","Aalborg","9000","DK10000000000532","372884","2026"
"false","10000378","Odense Byggeri ApS","Rasmus","Olsen","1412781533","Møllevej 107","Esbjerg","6700","DK10000000000533","373021","2026"
"false","10000386","Aalborg Byggeri ApS","Maria","Olsen","2707791534","Engvej 124","Roskilde","4000","DK10000000000534","373158","2026"
"false","10000394","Esbjerg Byggeri ApS","Peter","Olsen","1202801535","Søndergade 141","Vejle","7100","DK10000000000535","373295","2026"
"false","10000408","Roskilde Byggeri ApS","Line","Olsen","2509811536","Vestergade 158","Horsens","8700","DK10000000000536","373432","2026"
"false","10000416","Vejle Byggeri ApS","Jonas","Olsen","1004821537","Østergade 175","København","1000","DK10000000000537","373569","2026"
"false","10000424","Horsens Byggeri ApS","Louise","Olsen","2311831538","Nygade 192","Aarhus","8000","DK10000000000538","373706","2026"
"false","10000432","Randers Byggeri ApS","Thomas","Olsen","0806841539","Hovedgaden 10","Odense","5000","DK10000000000539","373843","2026"
"false","10000440","Kolding Byggeri ApS","Anna","Olsen","2101851540","Birkevej 27","Aalborg","9000","DK10000000000540","373980","2026"
"false","10000459","Silkeborg Byggeri ApS","Martin","Olsen","0608861541","Nørrebrogade 44","Esbjerg","6700","DK10000000000541","374117","2026"
"false","10000467","Herning Byggeri ApS","Katrine","Olsen","1903871542","Østerbrogade 61","Roskilde","4000","DK10000000000542","374254","2026"
"false","10000475","Hillerød Byggeri ApS","Mathias","Olsen","0410881543","Vesterbrogade 78","Vejle","7100","DK10000000000543","374391","2026"
"false","10000483","Sønderborg Byggeri ApS","Cecilie","Olsen","1705891544","Amagerbrogade 95","Horsens","8700","DK10000000000544","374528","2026"
"false","10000491","Viborg Byggeri ApS","Simon","Olsen","0212901545","Frederiks Allé 112","København","1000","DK10000000000545","374665","2026"
"false","10000505","Københavns Logistik ApS","Laura","Olsen","1507911546","Jernbanegade 129","Aarhus","8000","DK10000000000546","374802","2026"
"false","10000513","Aarhus Logistik ApS","Henrik","Olsen","2802921547","Slotsgade 146","Odense","5000","DK10000000000547","374939","2026"
"false","10000521","Odense Logistik ApS","Pernille","Olsen","1309931548","Kirkegade 163","Aalborg","9000","DK10000000000548","375076","2026"
"false","10000548","Aalborg Logistik ApS","Jesper","Olsen","2604941549","Skovvej 180","Esbjerg","6700","DK10000000000549","375213","2026"
"false","10000556","Esbjerg Logistik ApS","Trine","Olsen","1111951550","Strandvej 197","Roskilde","4000","DK10000000000550","375350","2026"
"false","10000564","Roskilde Logistik ApS","Casper","Olsen","2406961551","Parkvej 15","Vejle","7100","DK10000000000551","375487","2026"
"false","10000572","Vejle Logistik ApS","Nanna","Olsen","0901971552","Stationsvej 32","Horsens","8700","DK10000000000552","375624","2026"
"false","10000580","Horsens Logistik ApS","Mads","Olsen","2208981553","Møllevej 49","København","1000","DK10000000000553","375761","2026"
"false","10000599","Randers Logistik ApS","Sara","Olsen","0703991554","Engvej 66","Aarhus","8000","DK10000000000554","375898","2026"
"false","10000602","Kolding Logistik ApS","Emil","Olsen","2010001555","Søndergade 83","Odense","5000","DK10000000000555","376035","2026"
"false","10000610","Silkeborg Logistik ApS","Signe","Olsen","0505011556","Vestergade 100","Aalborg","9000","DK10000000000556","376172","2026"
"false","10000629","Herning Logistik ApS","Jakob","Olsen","1812021557","Østergade 117","Esbjerg","6700","DK10000000000557","376309","2026"
"false","10000637","Hillerød Logistik ApS","Malene","Olsen","0307031558","Nygade 134","Roskilde","4000","DK10000000000558","376446","2026"
"false","10000645","Sønderborg Logistik ApS","Daniel","Olsen","1602041559","Hovedgaden 151","Vejle","7100","DK10000000000559","376583","2026"
"false","10000653","Viborg Logistik ApS","Josefine","Olsen","0109651560","Birkevej 168","Horsens","8700","DK10000000000560","376720","2026"
"false","10000661","Københavns Energi ApS","Anders","Thomsen","1404661561","Nørrebrogade 185","København","1000","DK10000000000561","376857","2026"
"false","10000688","Aarhus Energi ApS","Mette","Thomsen","2711671562","Østerbrogade 3","Aarhus","8000","DK10000000000562","376994","2026"
"false","10000696","Odense Energi ApS","Lars","Thomsen","1206681563","Vesterbrogade 20","Odense","5000","DK10000000000563","377131","2026"
"false","10000718","Aalborg Energi ApS","Sofie","Thomsen","2501691564","Amagerbrogade 37","Aalborg","9000","DK10000000000564","377268","2026"
"false","10000726","Esbjerg Energi ApS","Nikolaj","Thomsen","1008701565","Frederiks Allé 54","Esbjerg","6700","DK10000000000565","377405","2026"
"false","10000734","Roskilde Energi ApS","Camilla","Thomsen","2303711566","Jernbanegade 71","Roskilde","4000","DK10000000000566","377542","2026"
"false","10000742","Vejle Energi ApS","Frederik","Thomsen","0810721567","Slotsgade 88","Vejle","7100","DK10000000000567","377679","2026"
"false","10000750","Horsens Energi ApS","Julie","Thomsen","2105731568","Kirkegade 105","Horsens","8700","DK10000000000568","377816","2026"
"false","10000769","Randers Energi ApS","Mikkel","Thomsen","0612741569","Skovvej 122","København","1000","DK10000000000569","377953","2026"
"false","10000777","Kolding Energi ApS","Emma","Thomsen","1907751570","Strandvej 139","Aarhus","8000","DK10000000000570","378090","2026"
"false","10000785","Silkeborg Energi ApS","Christian","Thomsen","0402761571","Parkvej 156","Odense","5000","DK10000000000571","378227","2026"
"false","10000793","Herning Energi ApS","Ida","Thomsen","1709771572","Stationsvej 173","Aalborg","9000","DK10000000000572","378364","2026"
"false","10000807","Hillerød Energi ApS","Rasmus","Thomsen","0204781573","Møllevej 190","Esbjerg","6700","DK10000000000573","378501","2026"
"false","10000815","Sønderborg Energi ApS","Maria","Thomsen","1511791574","Engvej 8","Roskilde","4000","DK10000000000574","378638","2026"
"false","10000823","Viborg Energi ApS","Peter","Thomsen","2806801575","Søndergade 25","Vejle","7100","DK10000000000575","378775","2026"
"false","10000831","Københavns Handel ApS","Line","Thomsen","1301811576","Vestergade 42","Horsens","8700","DK10000000000576","378912","2026"
"false","10000858","Aarhus Handel ApS","Jonas","Thomsen","2608821577","Østergade 59","København","1000","DK10000000000577","379049","2026"
"false","10000866","Odense Handel ApS","Louise","Thomsen","1103831578","Nygade 76","Aarhus","8000","DK10000000000578","379186","2026"
"false","10000874","Aalborg Handel ApS","Thomas","Thomsen","2410841579","Hovedgaden 93","Odense","5000","DK10000000000579","379323","2026"
"false","10000882","Esbjerg Handel ApS","Anna","Thomsen","0905851580","Birkevej 110","Aalborg","9000","DK10000000000580","379460","2026"
"false","10000890","Roskilde Handel ApS","Martin","Thomsen","2212861581","Nørrebrogade 127","Esbjerg","6700","DK10000000000581","379597","2026"
"false","10000904","Vejle Handel ApS","Katrine","Thomsen","0707871582","Østerbrogade 144","Roskilde","4000","DK10000000000582","379734","2026"
"false","10000912","Horsens Handel ApS","Mathias","Thomsen","2002881583","Vesterbrogade 161","Vejle","7100","DK10000000000583","379871","2026"
"false","10000920","Randers Handel ApS","Cecilie","Thomsen","0509891584","Amagerbrogade 178","Horsens","8700","DK10000000000584","380008","2026"
"false","10000939","Kolding Handel ApS","Simon","Thomsen","1804901585","Frederiks Allé 195","København","1000","DK10000000000585","380145","2026"
"false","10000947","Silkeborg Handel ApS","Laura","Thomsen","0311911586","Jernbanegade 13","Aarhus","8000","DK10000000000586","380282","2026"
"false","10000955","Herning Handel ApS","Henrik","Thomsen","1606921587","Slotsgade 30","Odense","5000","DK10000000000587","380419","2026"
"false","10000963","Hillerød Handel ApS","Pernille","Thomsen","0101931588","Kirkegade 47","Aalborg","9000","DK10000000000588","380556","2026"
"false","10000971","Sønderborg Handel ApS","Jesper","Thomsen","1408941589","Skovvej 64","Esbjerg","6700","DK10000000000589","380693","2026"
"false","10000998","Viborg Handel ApS","Trine","Thomsen","2703951590","Strandvej 81","Roskilde","4000","DK10000000000590","380830","2026"
"false","10001005","Københavns Maskinservice ApS","Casper","Thomsen","1210961591","Parkvej 98","Vejle","7100","DK10000000000591","380967","2026"
"false","10001013","Aarhus Maskinservice ApS","Nanna","Thomsen","2505971592","Stationsvej 115","Horsens","8700","DK10000000000592","381104","2026"
"false","10001021","Odense Maskinservice ApS","Mads","Thomsen","1012981593","Møllevej 132","København","1000","DK10000000000593","381241","2026"
"false","10001048","Aalborg Maskinservice ApS","Sara","Thomsen","2307991594","Engvej 149","Aarhus","8000","DK10000000000594","381378","2026"
"false","10001056","Esbjerg Maskinservice ApS","Emil","Thomsen","0802001595","Søndergade 166","Odense","5000","DK10000000000595","381515","2026"
"false","10001064","Roskilde Maskinservice ApS","Signe","Thomsen","2109011596","Vestergade 183","Aalborg","9000","DK10000000000596","381652","2026"
"false","10001072","Vejle Maskinservice ApS","Jakob","Thomsen","0604021597","Østergade 1","Esbjerg","6700","DK10000000000597","381789","2026"
"false","10001080","Horsens Maskinservice ApS","Malene","Thomsen","1911031598","Nygade 18","Roskilde","4000","DK10000000000598","381926","2026"
"false","10001099","Randers Maskinservice ApS","Daniel","Thomsen","0406041599","Hovedgaden 35","Vejle","7100","DK10000000000599","382063","2026"
"false","10001102","Kolding Maskinservice ApS","Josefine","Thomsen","1701651600","Birkevej 52","Horsens","8700","DK10000000000600","382200","2026"
"false","10000017","Københavns Data ApS","Anders","Poulsen","0208661601","Nørrebrogade 69","København","1000","DK10000000000601","382337","2026"
"false","10000025","Aarhus Data ApS","Mette","Poulsen","1503671602","Østerbrogade 86","Aarhus","8000","DK10000000000602","382474","2026"
"false","10000033","Odense Data ApS","Lars","Poulsen","2810681603","Vesterbrogade 103","Odense","5000","DK10000000000603","382611","2026"
"false","10000041","Aalborg Data ApS","Sofie","Poulsen","1305691604","Amagerbrogade 120","Aalborg","9000","DK10000000000604","382748","2026"
"false","10000068","Esbjerg Data ApS","Nikolaj","Poulsen","2612701605","Frederiks Allé 137","Esbjerg","6700","DK10000000000605","382885","2026"
"false","10000076","Roskilde Data ApS","Camilla","Poulsen","1107711606","Jernbanegade 154","Roskilde","4000","DK10000000000606","383022","2026"
"false","10000084","Vejle Data ApS","Frederik","Poulsen","2402721607","Slotsgade 171","Vejle","7100","DK10000000000607","383159","2026"
"false","10000092","Horsens Data ApS","Julie","Poulsen","0909731608","Kirkegade 188","Horsens","8700","DK10000000000608","383296","2026"
"false","10000106","Randers Data ApS","Mikkel","Poulsen","2204741609","Skovvej 6","København","1000","DK10000000000609","383433","2026"
"false","10000114","Kolding Data ApS","Emma","Poulsen","0711751610","Strandvej 23","Aarhus","8000","DK10000000000610","383570","2026"
"false","10000122","Silkeborg Data ApS","Christian","Poulsen","2006761611","Parkvej 40","Odense","5000","DK10000000000611","383707","2026"
"false","10000130","Herning Data ApS","Ida","Poulsen","0501771612","Stationsvej 57","Aalborg","9000","DK10000000000612","383844","2026"
"false","10000149","Hillerød Data ApS","Rasmus","Poulsen","1808781613","Møllevej 74","Esbjerg","6700","DK10000000000613","383981","2026"
"false","10000157","Sønderborg Data ApS","Maria","Poulsen","0303791614","Engvej 91","Roskilde","4000","DK10000000000614","384118","2026"
"false","10000165","Viborg Data ApS","Peter","Poulsen","1610801615","Søndergade 108","Vejle","7100","DK10000000000615","384255","2026"
"false","10000173","Københavns Revision ApS","Line","Poulsen","0105811616","Vestergade 125","Horsens","8700","DK10000000000616","384392","2026"
"false","10000181","Aarhus Revision ApS","Jonas","Poulsen","1412821617","Østergade 142","København","1000","DK10000000000617","384529","2026"
"false","10000203","Odense Revision ApS","Louise","Poulsen","2707831618","Nygade 159","Aarhus","8000","DK10000000000618","384666","2026"
"false","10000211","Aalborg Revision ApS","Thomas","Poulsen","1202841619","Hovedgaden 176","Odense","5000","DK10000000000619","384803","2026"
"false","10000238","Esbjerg Revision ApS","Anna","Poulsen","2509851620","Birkevej 193","Aalborg","9000","DK10000000000620","384940","2026"
"false","10000246","Roskilde Revision ApS","Martin","Poulsen","1004861621","Nørrebrogade 11","Esbjerg","6700","DK10000000000621","385077","2026"
"false","10000254","Vejle Revision ApS","Katrine","Poulsen","2311871622","Østerbrogade 28","Roskilde","4000","DK10000000000622","385214","2026"
"false","10000262","Horsens Revision ApS","Mathias","Poulsen","0806881623","Vesterbrogade 45","Vejle","7100","DK10000000000623","385351","2026"
"false","10000270","Randers Revision ApS","Cecilie","Poulsen","2101891624","Amagerbrogade 62","Horsens","8700","DK10000000000624","385488","2026"
"false","10000289","Kolding Revision ApS","Simon","Poulsen","0608901625","Frederiks Allé 79","København","1000","DK10000000000625","385625","2026"
"false","10000297","Silkeborg Revision ApS","Laura","Poulsen","1903911626","Jernbanegade 96","Aarhus","8000","DK10000000000626","385762","2026"
"false","10000300","Herning Revision ApS","Henrik","Poulsen","0410921627","Slotsgade 113","Odense","5000","DK10000000000627","385899","2026"
"false","10000319","Hillerød Revision ApS","Pernille","Poulsen","1705931628","Kirkegade 130","Aalborg","9000","DK10000000000628","386036","2026"
"false","10000327","Sønderborg Revision ApS","Jesper","Poulsen","0212941629","Skovvej 147","Esbjerg","6700","DK10000000000629","386173","2026"
